run,keypair_us,decap_us
1,46330.12,268.18
2,34608.24,145.61
3,3585.14,66.51
4,3118.81,70.62
5,4634.61,110.03
6,60999.89,117.66
7,4463.33,84.7
8,9341.95,88.34
9,2976.91,60.38
10,3010.87,74.22
11,19138.39,88.65
12,3448.95,79.19
13,15684.72,61.88
14,2962.79,74.11
15,3245.61,76.8
16,3437.98,84.35
17,2993.21,92.31
18,3326.66,72.33
19,3093.63,114.38
20,21804.62,86.91
